review_length,0,1
2727,1.0,0.0
2729,0.0,1.0
2730,1.0,2.0
2734,0.0,1.0
2736,0.0,1.0
2737,1.0,2.0
2738,1.0,1.0
2741,1.0,0.0
2742,0.0,1.0
2746,0.0,2.0
2748,1.0,0.0
2749,1.0,0.0
2750,2.0,1.0
2751,0.0,2.0
2752,1.0,1.0
2753,0.0,1.0
2754,1.0,0.0
2755,1.0,0.0
2756,1.0,0.0
2757,0.0,1.0
2758,1.0,2.0
2759,0.0,3.0
2760,0.0,2.0
2762,0.0,3.0
2763,0.0,2.0
2764,0.0,1.0
2765,0.0,1.0
2767,0.0,3.0
2768,1.0,1.0
2769,0.0,2.0
2770,0.0,2.0
2771,0.0,1.0
2772,1.0,3.0
2773,0.0,1.0
2775,0.0,1.0
2779,1.0,0.0
2780,0.0,1.0
2781,2.0,0.0
2782,1.0,2.0
2783,0.0,1.0
2784,1.0,2.0
2785,0.0,1.0
2786,0.0,3.0
2788,0.0,1.0
2789,2.0,1.0
2791,0.0,3.0
2792,0.0,1.0
2793,0.0,1.0
2795,3.0,13.0
2797,1.0,1.0
2798,0.0,1.0
2799,0.0,1.0
2800,3.0,1.0
2802,1.0,2.0
2803,0.0,1.0
2804,0.0,1.0
2806,0.0,2.0
2807,0.0,1.0
2808,0.0,1.0
2809,0.0,1.0
2811,1.0,0.0
2812,0.0,1.0
2813,0.0,1.0
2814,0.0,2.0
2816,0.0,2.0
2817,0.0,1.0
2819,0.0,1.0
2820,0.0,1.0
2821,1.0,1.0
2822,1.0,2.0
2824,0.0,1.0
2825,0.0,1.0
2826,0.0,5.0
2828,1.0,3.0
2831,1.0,3.0
2832,0.0,1.0
2833,0.0,3.0
2834,0.0,1.0
2835,0.0,2.0
2838,0.0,1.0
2839,1.0,0.0
2841,1.0,1.0
2844,2.0,3.0
2846,1.0,1.0
2847,1.0,0.0
2848,0.0,1.0
2850,0.0,1.0
2852,0.0,1.0
2853,0.0,1.0
2854,0.0,1.0
2855,1.0,1.0
2856,0.0,1.0
2857,0.0,1.0
2858,0.0,2.0
2859,0.0,1.0
2860,0.0,1.0
2862,1.0,2.0
2866,0.0,1.0
2867,0.0,1.0
2870,0.0,3.0
2871,1.0,0.0
2873,0.0,1.0
2876,0.0,2.0
2877,0.0,1.0
2879,0.0,5.0
2882,1.0,3.0
2884,1.0,0.0
2885,0.0,1.0
2887,0.0,1.0
2890,1.0,1.0
2891,0.0,1.0
2894,0.0,2.0
2895,0.0,1.0
2899,0.0,2.0
2901,0.0,2.0
2903,1.0,0.0
2904,0.0,3.0
2907,0.0,1.0
2908,0.0,1.0
2909,1.0,0.0
2911,0.0,2.0
2915,1.0,3.0
2916,1.0,1.0
2918,1.0,1.0
2919,0.0,2.0
2920,1.0,1.0
2921,0.0,1.0
2923,0.0,1.0
2924,0.0,1.0
2925,1.0,0.0
2926,0.0,2.0
2927,1.0,3.0
2928,0.0,2.0
2930,2.0,4.0
2932,0.0,2.0
2933,0.0,1.0
2934,1.0,1.0
2936,0.0,1.0
2937,1.0,0.0
2938,0.0,1.0
2939,1.0,0.0
2940,2.0,0.0
2941,0.0,1.0
2943,0.0,1.0
2945,0.0,2.0
2951,1.0,0.0
2952,0.0,3.0
2953,0.0,3.0
2955,0.0,1.0
2957,0.0,1.0
2958,1.0,1.0
2959,1.0,0.0
2962,1.0,1.0
2963,0.0,2.0
2966,0.0,1.0
2968,0.0,1.0
2970,0.0,10.0
2971,1.0,6.0
2972,0.0,2.0
2974,0.0,2.0
2975,0.0,2.0
2976,0.0,1.0
2977,1.0,1.0
2978,2.0,0.0
2980,0.0,1.0
2983,0.0,2.0
2984,0.0,2.0
2986,0.0,2.0
2989,0.0,1.0
2993,0.0,1.0
2994,0.0,1.0
2996,0.0,1.0
2997,0.0,1.0
2999,0.0,1.0
3002,1.0,1.0
3006,1.0,1.0
3007,0.0,1.0
3008,1.0,1.0
3011,1.0,2.0
3013,0.0,2.0
3017,0.0,2.0
3021,0.0,1.0
3023,0.0,2.0
3024,0.0,2.0
3027,0.0,2.0
3028,1.0,0.0
3030,1.0,0.0
3032,0.0,3.0
3033,0.0,1.0
3034,0.0,1.0
3035,0.0,1.0
3036,0.0,2.0
3037,1.0,2.0
3039,0.0,1.0
3041,1.0,0.0
3043,0.0,2.0
3044,0.0,1.0
3045,2.0,1.0
3046,0.0,1.0
3048,0.0,1.0
3053,1.0,0.0
3055,1.0,0.0
3056,1.0,1.0
3058,0.0,1.0
3063,0.0,2.0
3064,1.0,0.0
3067,0.0,1.0
3068,0.0,1.0
3072,0.0,1.0
3074,0.0,1.0
3075,0.0,1.0
3077,0.0,1.0
3078,0.0,1.0
3079,0.0,1.0
3080,0.0,1.0
3087,1.0,2.0
3088,1.0,1.0
3089,0.0,1.0
3093,0.0,1.0
3097,1.0,1.0
3103,0.0,1.0
3104,0.0,1.0
3105,1.0,0.0
3106,0.0,2.0
3110,0.0,1.0
3111,0.0,1.0
3113,0.0,1.0
3114,0.0,1.0
3115,0.0,1.0
3116,0.0,1.0
3119,1.0,2.0
3125,1.0,2.0
3126,1.0,0.0
3127,0.0,1.0
3128,1.0,0.0
3133,0.0,1.0
3134,0.0,1.0
3135,0.0,2.0
3136,1.0,0.0
3138,0.0,1.0
3140,0.0,1.0
3141,0.0,1.0
3142,0.0,1.0
3143,0.0,1.0
3144,0.0,2.0
3147,0.0,1.0
3150,0.0,1.0
3154,0.0,1.0
3155,0.0,1.0
3158,0.0,1.0
3160,0.0,1.0
3161,0.0,2.0
3166,1.0,2.0
3170,0.0,3.0
3171,0.0,1.0
3172,2.0,0.0
3174,0.0,1.0
3178,0.0,1.0
3179,0.0,2.0
3181,2.0,2.0
3184,1.0,1.0
3185,0.0,2.0
3186,0.0,2.0
3190,1.0,1.0
3191,0.0,1.0
3194,0.0,3.0
3196,0.0,2.0
3199,0.0,2.0
3200,1.0,1.0
3201,1.0,0.0
3206,0.0,1.0
3208,1.0,0.0
3209,1.0,1.0
3210,0.0,1.0
3211,1.0,0.0
3213,2.0,2.0
3214,0.0,3.0
3216,0.0,1.0
3219,2.0,0.0
3220,0.0,1.0
3221,0.0,1.0
3222,2.0,0.0
3223,0.0,1.0
3225,0.0,2.0
3226,0.0,1.0
3228,0.0,1.0
3229,0.0,3.0
3230,0.0,2.0
3231,1.0,0.0
3236,1.0,0.0
3237,0.0,1.0
3238,1.0,2.0
3239,0.0,2.0
3241,0.0,1.0
3244,1.0,1.0
3245,0.0,1.0
3247,0.0,1.0
3249,1.0,1.0
3250,0.0,1.0
3254,0.0,1.0
3255,1.0,1.0
3256,0.0,1.0
3265,1.0,0.0
3268,0.0,1.0
3272,1.0,0.0
3274,0.0,1.0
3275,0.0,2.0
3280,0.0,1.0
3281,0.0,3.0
3283,1.0,0.0
3287,0.0,5.0
3288,1.0,1.0
3289,0.0,2.0
3290,0.0,1.0
3291,0.0,4.0
3292,0.0,1.0
3294,0.0,1.0
3295,1.0,0.0
3296,0.0,1.0
3297,0.0,1.0
3300,1.0,1.0
3306,0.0,2.0
3307,0.0,1.0
3308,1.0,0.0
3309,1.0,0.0
3312,1.0,0.0
3320,1.0,1.0
3321,0.0,1.0
3322,0.0,1.0
3324,1.0,0.0
3326,0.0,3.0
3328,0.0,1.0
3329,0.0,1.0
3331,0.0,1.0
3333,1.0,0.0
3334,0.0,2.0
3335,1.0,0.0
3336,0.0,1.0
3339,1.0,0.0
3340,0.0,2.0
3341,0.0,1.0
3342,1.0,1.0
3343,0.0,1.0
3344,0.0,2.0
3345,1.0,1.0
3346,0.0,1.0
3349,0.0,2.0
3354,0.0,1.0
3355,0.0,1.0
3356,1.0,1.0
3357,0.0,3.0
3358,0.0,1.0
3359,1.0,0.0
3360,0.0,1.0
3361,0.0,1.0
3362,1.0,0.0
3363,0.0,1.0
3367,1.0,0.0
3368,0.0,1.0
3370,1.0,1.0
3378,1.0,0.0
3379,0.0,1.0
3380,1.0,0.0
3382,1.0,0.0
3384,2.0,0.0
3389,0.0,1.0
3390,0.0,1.0
3391,1.0,0.0
3392,0.0,1.0
3393,2.0,2.0
3394,0.0,1.0
3396,1.0,0.0
3398,0.0,2.0
3399,1.0,1.0
3401,1.0,0.0
3407,1.0,0.0
3408,0.0,1.0
3409,0.0,1.0
3410,0.0,1.0
3416,0.0,1.0
3418,1.0,1.0
3419,1.0,0.0
3420,0.0,1.0
3426,0.0,1.0
3431,0.0,1.0
3435,0.0,1.0
3436,0.0,1.0
3437,0.0,1.0
3438,1.0,0.0
3439,0.0,1.0
3449,0.0,2.0
3450,1.0,0.0
3451,1.0,1.0
3458,1.0,1.0
3461,0.0,1.0
3462,1.0,1.0
3463,0.0,1.0
3464,0.0,3.0
3468,0.0,1.0
3474,0.0,1.0
3478,0.0,2.0
3484,1.0,0.0
3487,0.0,2.0
3488,0.0,1.0
3490,0.0,1.0
3494,0.0,1.0
3497,0.0,1.0
3498,0.0,1.0
3502,0.0,1.0
3503,0.0,1.0
3504,0.0,2.0
3506,0.0,1.0
3510,0.0,1.0
3512,0.0,1.0
3517,0.0,2.0
3519,1.0,0.0
3520,1.0,0.0
3522,0.0,1.0
3523,0.0,2.0
3524,0.0,1.0
3530,0.0,1.0
3532,1.0,0.0
3533,0.0,1.0
3535,0.0,1.0
3536,0.0,1.0
3540,1.0,0.0
3541,0.0,1.0
3546,0.0,1.0
3549,1.0,0.0
3550,0.0,1.0
3552,0.0,2.0
3554,1.0,0.0
3559,0.0,1.0
3560,0.0,1.0
3561,0.0,1.0
3562,1.0,0.0
3563,0.0,1.0
3569,1.0,1.0
3575,0.0,1.0
3577,0.0,1.0
3578,1.0,0.0
3583,1.0,0.0
3585,0.0,1.0
3588,1.0,0.0
3589,0.0,1.0
3592,1.0,0.0
3594,1.0,0.0
3597,0.0,1.0
3598,1.0,0.0
3599,0.0,1.0
3600,0.0,1.0
3601,0.0,1.0
3602,0.0,1.0
3606,0.0,2.0
3611,0.0,2.0
3613,0.0,2.0
3615,1.0,0.0
3617,0.0,1.0
3620,0.0,1.0
3625,0.0,1.0
3626,0.0,1.0
3629,0.0,2.0
3632,0.0,1.0
3635,1.0,0.0
3638,1.0,0.0
3639,0.0,1.0
3641,1.0,0.0
3642,0.0,1.0
3647,0.0,2.0
3649,1.0,0.0
3651,0.0,1.0
3654,1.0,0.0
3655,1.0,1.0
3660,1.0,1.0
3662,0.0,1.0
3664,0.0,1.0
3668,1.0,0.0
3671,0.0,1.0
3672,0.0,1.0
3677,0.0,1.0
3678,0.0,2.0
3679,0.0,1.0
3682,0.0,1.0
3684,0.0,1.0
3687,1.0,0.0
3696,1.0,0.0
3702,0.0,1.0
3705,1.0,1.0
3708,0.0,1.0
3710,0.0,1.0
3712,0.0,2.0
3716,0.0,1.0
3717,0.0,2.0
3724,0.0,1.0
3725,0.0,2.0
3726,1.0,0.0
3727,1.0,0.0
3734,1.0,0.0
3735,0.0,3.0
3739,1.0,0.0
3743,0.0,1.0
3744,0.0,1.0
3745,0.0,1.0
3749,0.0,1.0
3752,1.0,1.0
3759,0.0,1.0
3766,0.0,1.0
3767,1.0,0.0
3768,0.0,1.0
3769,0.0,1.0
3771,0.0,1.0
3772,0.0,1.0
3773,1.0,0.0
3774,0.0,1.0
3775,1.0,1.0
3778,0.0,1.0
3781,0.0,1.0
3783,0.0,1.0
3784,0.0,1.0
3785,0.0,1.0
3788,1.0,0.0
3795,1.0,0.0
3797,0.0,1.0
3800,0.0,1.0
3803,0.0,1.0
3809,0.0,1.0
3811,0.0,1.0
3814,1.0,0.0
3822,0.0,2.0
3827,0.0,1.0
3838,0.0,1.0
3840,0.0,1.0
3846,0.0,1.0
3853,0.0,1.0
3856,0.0,1.0
3858,0.0,1.0
3862,0.0,1.0
3864,0.0,2.0
3866,1.0,0.0
3867,1.0,0.0
3873,0.0,1.0
3876,1.0,1.0
3882,0.0,1.0
3884,1.0,1.0
3886,1.0,0.0
3894,0.0,1.0
3897,0.0,1.0
3899,0.0,1.0
3904,0.0,2.0
3907,1.0,0.0
3908,1.0,0.0
3916,1.0,0.0
3920,0.0,1.0
3928,0.0,1.0
3929,0.0,1.0
3935,1.0,1.0
3936,0.0,1.0
3939,0.0,1.0
3944,0.0,1.0
3949,0.0,1.0
3954,0.0,1.0
3958,0.0,1.0
3966,1.0,0.0
3967,0.0,1.0
3968,0.0,1.0
3970,1.0,0.0
3972,1.0,0.0
3975,0.0,1.0
3976,0.0,1.0
3979,0.0,1.0
3983,0.0,1.0
3993,0.0,1.0
3997,0.0,1.0
3998,0.0,1.0
3999,1.0,1.0
4000,1.0,2.0
4001,0.0,1.0
4004,1.0,0.0
4007,0.0,1.0
4010,0.0,1.0
4011,0.0,1.0
4014,0.0,1.0
4020,0.0,1.0
4042,1.0,1.0
4043,0.0,1.0
4049,1.0,1.0
4050,0.0,1.0
4052,0.0,1.0
4055,0.0,1.0
4057,2.0,1.0
4059,0.0,1.0
4061,0.0,1.0
4065,0.0,1.0
4066,1.0,0.0
4067,1.0,0.0
4071,0.0,1.0
4076,0.0,1.0
4085,0.0,1.0
4087,1.0,0.0
4091,0.0,1.0
4092,0.0,1.0
4095,0.0,1.0
4101,0.0,1.0
4104,0.0,1.0
4107,0.0,1.0
4109,0.0,1.0
4112,0.0,1.0
4120,0.0,1.0
4121,1.0,0.0
4125,0.0,1.0
4126,1.0,0.0
4134,1.0,0.0
4146,1.0,1.0
4150,1.0,0.0
4152,0.0,1.0
4168,1.0,0.0
4175,0.0,1.0
4180,0.0,1.0
4181,0.0,1.0
4182,1.0,0.0
4185,0.0,1.0
4190,0.0,1.0
4192,0.0,1.0
4201,0.0,1.0
4203,0.0,1.0
4204,0.0,1.0
4205,0.0,1.0
4206,0.0,2.0
4207,0.0,3.0
4211,0.0,2.0
4212,0.0,1.0
4217,0.0,1.0
4218,0.0,3.0
4222,0.0,1.0
4223,0.0,1.0
4224,0.0,1.0
4226,0.0,1.0
4232,0.0,2.0
4235,0.0,1.0
4242,0.0,1.0
4251,0.0,1.0
4253,0.0,1.0
4261,0.0,1.0
4264,0.0,1.0
4268,0.0,2.0
4277,0.0,1.0
4279,0.0,1.0
4280,1.0,0.0
4290,0.0,1.0
4299,0.0,1.0
4300,0.0,1.0
4303,0.0,1.0
4304,0.0,3.0
4305,0.0,1.0
4306,0.0,1.0
4311,1.0,0.0
4315,0.0,1.0
4319,0.0,1.0
4321,1.0,0.0
4322,0.0,1.0
4326,0.0,1.0
4328,0.0,1.0
4339,0.0,2.0
4341,0.0,2.0
4343,0.0,1.0
4364,0.0,1.0
4368,0.0,1.0
4370,0.0,1.0
4371,1.0,0.0
4375,0.0,1.0
4378,1.0,0.0
4380,0.0,1.0
4387,1.0,0.0
4388,0.0,1.0
4390,0.0,1.0
4401,1.0,0.0
4405,1.0,1.0
4415,1.0,1.0
4422,1.0,0.0
4423,0.0,1.0
4425,0.0,1.0
4427,0.0,2.0
4438,1.0,0.0
4439,0.0,1.0
4440,1.0,0.0
4443,0.0,1.0
4444,1.0,0.0
4445,1.0,1.0
4449,0.0,1.0
4453,0.0,1.0
4455,0.0,1.0
4465,0.0,1.0
4472,0.0,1.0
4479,0.0,1.0
4480,0.0,1.0
4488,0.0,1.0
4494,0.0,1.0
4498,0.0,1.0
4500,0.0,2.0
4506,0.0,1.0
4531,1.0,0.0
4534,1.0,1.0
4535,1.0,1.0
4536,0.0,1.0
4566,0.0,1.0
4569,0.0,1.0
4571,1.0,0.0
4582,1.0,1.0
4597,1.0,0.0
4611,0.0,1.0
4612,1.0,1.0
4618,0.0,1.0
4619,1.0,0.0
4623,1.0,0.0
4639,0.0,1.0
4657,0.0,1.0
4658,0.0,1.0
4661,0.0,1.0
4663,1.0,0.0
4668,0.0,1.0
4675,0.0,1.0
4694,0.0,1.0
4699,0.0,2.0
4707,2.0,0.0
4720,1.0,0.0
4724,0.0,1.0
4725,1.0,0.0
4726,0.0,1.0
4728,0.0,2.0
4733,0.0,1.0
4739,0.0,1.0
4743,0.0,1.0
4745,0.0,1.0
4758,0.0,1.0
4767,1.0,0.0
4779,0.0,1.0
4781,0.0,1.0
4782,0.0,1.0
4783,0.0,1.0
4785,1.0,0.0
4794,0.0,1.0
4800,0.0,1.0
4807,0.0,1.0
4812,0.0,1.0
4816,0.0,1.0
4818,0.0,1.0
4821,0.0,1.0
4825,1.0,0.0
4844,1.0,0.0
4863,0.0,1.0
4864,1.0,0.0
4869,0.0,1.0
4873,0.0,1.0
4878,0.0,1.0
4884,0.0,1.0
4889,0.0,1.0
4905,0.0,1.0
4910,1.0,0.0
4921,0.0,1.0
4922,1.0,0.0
4925,0.0,1.0
4930,0.0,1.0
4934,2.0,0.0
4941,0.0,1.0
4942,0.0,1.0
4947,0.0,1.0
4949,0.0,1.0
4951,1.0,0.0
4961,0.0,1.0
4983,0.0,1.0
4986,0.0,1.0
4987,0.0,2.0
4990,1.0,0.0
5000,0.0,2.0
5002,0.0,1.0
5018,1.0,0.0
5027,0.0,2.0
5038,1.0,0.0
5063,0.0,2.0
5074,0.0,1.0
5076,0.0,1.0
5084,0.0,1.0
5088,0.0,2.0
5090,0.0,1.0
5105,0.0,1.0
5117,1.0,0.0
5119,0.0,1.0
5120,0.0,1.0
5124,0.0,1.0
5130,0.0,2.0
5136,0.0,1.0
5150,0.0,1.0
5157,1.0,0.0
5159,0.0,1.0
5179,0.0,1.0
5185,0.0,1.0
5191,0.0,1.0
5194,0.0,1.0
5200,0.0,1.0
5201,0.0,2.0
5208,0.0,1.0
5211,1.0,0.0
5228,0.0,1.0
5232,0.0,1.0
5236,0.0,1.0
5239,0.0,1.0
5250,0.0,2.0
5251,1.0,0.0
5252,0.0,1.0
5253,1.0,1.0
5268,0.0,1.0
5279,0.0,1.0
5295,0.0,1.0
5297,0.0,1.0
5305,0.0,3.0
5306,0.0,1.0
5307,0.0,1.0
5308,0.0,2.0
5309,1.0,0.0
5315,0.0,1.0
5319,0.0,1.0
5323,2.0,0.0
5342,0.0,1.0
5343,0.0,1.0
5351,0.0,1.0
5359,0.0,2.0
5375,0.0,1.0
5381,0.0,1.0
5389,0.0,1.0
5398,1.0,0.0
5409,0.0,1.0
5410,0.0,1.0
5417,0.0,1.0
5420,0.0,1.0
5422,1.0,1.0
5427,0.0,1.0
5429,0.0,1.0
5436,1.0,0.0
5444,0.0,1.0
5445,0.0,1.0
5448,0.0,1.0
5453,0.0,1.0
5454,1.0,0.0
5457,1.0,1.0
5460,1.0,0.0
5462,1.0,0.0
5467,0.0,1.0
5468,0.0,1.0
5470,0.0,1.0
5485,0.0,1.0
5503,0.0,1.0
5504,0.0,1.0
5507,0.0,1.0
5528,0.0,1.0
5532,0.0,1.0
5538,0.0,3.0
5539,1.0,2.0
5546,1.0,0.0
5548,1.0,0.0
5568,0.0,1.0
5579,0.0,1.0
5581,1.0,1.0
5583,0.0,1.0
5599,1.0,1.0
5603,0.0,1.0
5604,0.0,4.0
5610,1.0,0.0
5634,0.0,1.0
5636,1.0,0.0
5638,0.0,1.0
5645,0.0,2.0
5646,0.0,9.0
5647,0.0,1.0
5648,0.0,2.0
5659,1.0,0.0
5664,0.0,1.0
5670,0.0,1.0
5671,0.0,1.0
5681,0.0,1.0
5687,0.0,1.0
5688,0.0,1.0
5694,0.0,1.0
5698,0.0,1.0
5712,0.0,1.0
5714,0.0,1.0
5728,0.0,1.0
5730,0.0,1.0
5733,0.0,1.0
5740,0.0,1.0
5745,0.0,1.0
5754,1.0,0.0
5778,0.0,1.0
5794,0.0,1.0
5801,0.0,1.0
5806,0.0,2.0
5812,0.0,1.0
5815,0.0,1.0
5817,0.0,1.0
5824,0.0,1.0
5833,0.0,1.0
5854,0.0,1.0
5869,0.0,1.0
5870,0.0,1.0
5879,0.0,1.0
5909,2.0,0.0
5910,1.0,0.0
5912,0.0,1.0
5935,1.0,0.0
5936,1.0,1.0
5939,2.0,1.0
5942,1.0,0.0
5944,1.0,0.0
5945,1.0,0.0
5947,0.0,1.0
5962,0.0,1.0
5974,1.0,0.0
6005,0.0,1.0
6013,0.0,2.0
6024,0.0,1.0
6036,0.0,2.0
6042,0.0,1.0
6043,0.0,1.0
6055,0.0,1.0
6059,0.0,1.0
6064,1.0,0.0
6069,1.0,0.0
6076,1.0,45.0
6077,0.0,25.0
6078,0.0,2.0
6079,1.0,0.0
6083,0.0,1.0
6086,0.0,1.0
6087,0.0,1.0
6088,0.0,1.0
6089,0.0,2.0
6102,0.0,1.0
6110,1.0,4.0
6115,0.0,1.0
6121,0.0,1.0
6144,2.0,0.0
6153,1.0,0.0
6154,0.0,2.0
6163,1.0,0.0
6171,0.0,1.0
6180,1.0,0.0
6181,0.0,1.0
6183,0.0,1.0
6187,0.0,2.0
6190,1.0,0.0
6202,0.0,1.0
6206,0.0,1.0
6210,0.0,1.0
6230,0.0,1.0
6259,1.0,0.0
6287,0.0,1.0
6305,0.0,1.0
6307,0.0,2.0
6313,0.0,1.0
6339,0.0,1.0
6341,1.0,0.0
6345,0.0,1.0
6348,0.0,1.0
6355,1.0,0.0
6359,1.0,0.0
6363,0.0,1.0
6364,0.0,1.0
6367,1.0,1.0
6368,0.0,1.0
6369,0.0,1.0
6395,1.0,0.0
6398,0.0,1.0
6399,0.0,1.0
6405,0.0,1.0
6412,0.0,1.0
6424,0.0,1.0
6429,0.0,1.0
6434,1.0,0.0
6453,0.0,1.0
6454,0.0,1.0
6467,0.0,1.0
6479,0.0,1.0
6485,1.0,0.0
6512,0.0,1.0
6534,0.0,1.0
6546,0.0,1.0
6551,0.0,1.0
6585,0.0,1.0
6619,0.0,1.0
6630,0.0,1.0
6631,0.0,1.0
6642,0.0,1.0
6656,0.0,1.0
6659,0.0,2.0
6683,0.0,1.0
6689,0.0,2.0
6695,0.0,1.0
6704,1.0,0.0
6709,0.0,1.0
6727,0.0,1.0
6729,1.0,0.0
6740,0.0,1.0
6749,0.0,1.0
6760,0.0,1.0
6767,0.0,1.0
6815,0.0,2.0
6824,0.0,2.0
6827,0.0,2.0
6828,0.0,1.0
6831,0.0,1.0
6837,0.0,1.0
6851,0.0,1.0
6875,0.0,1.0
6876,0.0,1.0
6897,0.0,1.0
6920,0.0,1.0
6923,0.0,1.0
6926,0.0,1.0
6927,0.0,1.0
6965,0.0,1.0
6983,0.0,1.0
6990,0.0,1.0
6996,0.0,1.0
7024,0.0,1.0
7028,1.0,0.0
7068,0.0,1.0
7096,0.0,1.0
7113,0.0,1.0
7130,1.0,0.0
7139,1.0,0.0
7142,1.0,0.0
7148,0.0,1.0
7169,0.0,1.0
7178,0.0,1.0
7186,0.0,1.0
7196,1.0,0.0
7228,0.0,1.0
7236,1.0,0.0
7245,0.0,1.0
7254,0.0,1.0
7272,0.0,1.0
7291,0.0,1.0
7300,0.0,1.0
7319,0.0,1.0
7321,0.0,1.0
7324,0.0,1.0
7326,0.0,1.0
7336,1.0,0.0
7349,0.0,1.0
7350,0.0,1.0
7403,0.0,1.0
7410,0.0,1.0
7439,0.0,1.0
7449,0.0,1.0
7450,0.0,1.0
7467,0.0,1.0
7468,0.0,1.0
7472,0.0,1.0
7499,0.0,1.0
7500,0.0,1.0
7508,0.0,1.0
7518,0.0,1.0
7548,0.0,1.0
7550,0.0,1.0
7556,0.0,1.0
7559,0.0,1.0
7562,0.0,1.0
7564,0.0,1.0
7566,0.0,1.0
7597,0.0,1.0
7609,0.0,1.0
7626,0.0,1.0
7629,0.0,1.0
7637,1.0,0.0
7640,0.0,1.0
7647,0.0,1.0
7663,0.0,1.0
7664,0.0,1.0
7670,0.0,1.0
7674,0.0,1.0
7684,1.0,0.0
7694,1.0,0.0
7701,1.0,0.0
7714,0.0,1.0
7722,0.0,1.0
7725,1.0,0.0
7734,0.0,1.0
7738,0.0,1.0
7742,0.0,1.0
7750,1.0,1.0
7771,0.0,1.0
7775,1.0,1.0
7777,0.0,1.0
7781,0.0,1.0
7784,0.0,1.0
7790,0.0,1.0
7791,0.0,1.0
7792,1.0,0.0
7796,0.0,1.0
7798,0.0,1.0
7801,0.0,1.0
7804,1.0,0.0
7809,0.0,1.0
7828,0.0,1.0
7829,0.0,1.0
7834,0.0,1.0
7835,0.0,1.0
7837,0.0,1.0
7841,0.0,1.0
7842,0.0,1.0
7851,0.0,1.0
7852,0.0,1.0
7857,0.0,1.0
7858,0.0,1.0
7862,0.0,1.0
7865,0.0,1.0
7869,0.0,1.0
7874,0.0,1.0
7877,0.0,1.0
7884,0.0,1.0
7885,1.0,1.0
7887,1.0,3.0
7896,0.0,2.0
7908,0.0,1.0
7911,0.0,1.0
7912,0.0,1.0
7916,0.0,1.0
7918,0.0,1.0
7922,0.0,1.0
7923,0.0,1.0
7924,0.0,1.0
7925,0.0,1.0
7930,0.0,1.0
7932,0.0,1.0
7934,0.0,1.0
7935,0.0,2.0
7942,1.0,0.0
7943,0.0,1.0
7949,0.0,1.0
7950,1.0,0.0
7952,0.0,2.0
7955,1.0,1.0
7959,2.0,1.0
7962,1.0,0.0
7967,0.0,1.0
7968,1.0,0.0
7970,0.0,1.0
7971,2.0,0.0
7972,0.0,1.0
7973,1.0,0.0
7977,2.0,1.0
7979,1.0,1.0
7980,0.0,1.0
7983,0.0,1.0
7985,1.0,6.0
7986,0.0,1.0
7987,0.0,1.0
7988,0.0,1.0
7989,0.0,1.0
7990,1.0,1.0
7991,0.0,3.0
7993,1.0,3.0
7994,1.0,2.0
7995,1.0,1.0
7996,3.0,4.0
7997,2.0,2.0
7998,2.0,5.0
7999,9.0,20.0
8000,12.0,106.0
